d_um,delta_rho,D_tube_mm,T_K,g_star_over_gE,Ga_dep_earth,Ga_dep_mars,Ga_dep_moon
0.6227514039037626,92.75634496181272,3.18,305.0497793420659,2.049796659746489,0.48785326839379084,0.18449904441803916,0.08056292505585538
1.580453477735811,84.52668997750145,6.35,289.58874911724064,0.10196468833894477,9.807316790650711,3.7089852490636224,1.6195569012083741
1.8288338189978202,83.49730576349155,12.7,288.7832334915231,0.03513782022383793,28.459363547019,10.762919343469978,4.699711411434331
1.8573389868469392,88.68394965220855,12.7,305.4938319109734,0.02907029183254465,34.39937946823376,13.009347382991564,5.680631471818419
214.1598777685097,66.17584290236758,4.57,295.31408720592873,0.0011609944980635746,861.3305245355617,325.74273659805647,142.2380682719276
0.8645893375163093,91.7819366015284,3.18,317.17691651309747,0.8184397948185443,1.221836971187,0.462081056381628,0.20177124294831195
1.6843416690129662,92.11910151652948,12.7,291.25759836029533,0.03908566899901407,25.58482496551933,9.675810460966025,4.225016966783009
1.3934425712295722,99.46269250359698,12.7,302.61519861414007,0.056482541193921994,17.70458585718889,6.695618096857367,2.923693077333945
0.3767506790172754,92.63442315935089,6.35,292.34986328218855,4.189194254660832,0.23870938877742795,0.09027643551113738,0.03941989906416241
1.2380958920072858,91.77568958811796,9.530000000000001,293.20748275180296,0.11742574043956391,8.516020390901216,3.2206356422266573,1.4063152939102925
276.89708783258135,41.409913923501435,6.35,301.22307130905347,0.0006068076148852042,1647.9687720945622,623.2379352161902,272.1416320890102
0.8508882421108259,97.89053644204564,6.35,295.829564467261,0.44218233012052455,2.261510539617068,0.8552705506604813,0.37346045608355255
40.55133017154119,51.16971262883875,12.7,300.55645784492236,6.21956323902096e-05,16078.29941700879,6080.58010571892,2655.1320138179653
0.9084066193864488,92.77484832135333,6.35,297.970684129515,0.38687651151845825,2.584804117662979,0.9775355021946638,0.4268483864030608
1.0109205663351595,102.58165401368517,12.7,298.31682207412297,0.1313073403990831,7.615720468944806,2.8801552436070565,1.257641912302812
123.15967734388258,65.99453350752073,9.530000000000001,317.2506847190414,8.212255094126187e-05,12176.923251145103,4605.136112308698,2010.8680598221274
0.9257342812307668,87.9075475803432,9.530000000000001,293.95854783986556,0.2649892788128994,3.7737375809308444,1.4271729281603904,0.6231860225390384
267.8493600096282,49.6210288760219,9.530000000000001,303.1725386052898,0.00014415869464645553,6936.799770922366,2623.397263009376,1145.526567675253
164.32255590226268,48.31859851742631,4.57,299.6148351348522,0.001440068711778319,694.4113095583579,262.61630565356853,114.6734272665178
150.12460843996394,41.36852974584143,12.7,295.16389354458914,8.685839486329357e-05,11512.991940202211,4354.046900932743,1901.2280268223838
1.1382576854902897,84.91011888579466,12.7,289.89454962593277,0.12155519416721641,8.226715500321264,3.1112247203049828,1.3585401743649794
0.9800533620126121,95.66552735666588,6.35,290.8545904776369,0.31976660470619267,3.1272809145245732,1.1826923744022595,0.5164317106554341
131.67835114829265,43.86428425423363,3.18,317.41119102078403,0.0033149916918840216,301.65988121426227,114.08340054076584,49.81539322804331
1.156212472662931,85.33502043560362,12.7,303.1798909258647,0.108022052569743,9.257368992820826,3.501002952432749,1.5287398336768336
1.4604914161738534,102.41526247712173,6.35,288.3253235896257,0.10465536549899525,9.555171827378508,3.613627673758845,1.5779182834203043
1.4904626540834514,102.3722890516814,9.530000000000001,291.62484920961253,0.06479904104236656,15.432327144257973,5.836282742629673,2.5484576935471885
92.97865934877774,45.80789379749439,4.57,293.78570897010553,0.0017418937241626131,574.0878367770306,217.1117099330054,94.80349598152797
1.8980340435674496,86.45473701351958,3.18,291.8892683132876,0.1205003614466958,8.298730294202121,3.138459672934747,1.3704325256480565
272.5582016709102,59.94073261916681,6.35,311.77403693870474,0.0003404839084051036,2936.996361103245,1110.7295106720733,485.0085733931964
1.5293984817441224,88.51204319603583,3.18,289.7186311203758,0.21207122622039848,4.7153968872737755,1.7832948472768306,0.7786893942286971
0.6791240711877192,101.12195446519328,4.57,299.1571734140178,1.0654456372399603,0.938574400276773,0.3549552522963127,0.1549939376603845
0.8806929748213645,99.66181763644265,12.7,314.60224497987826,0.1817416031758263,5.502317480013357,2.0808968247553064,0.9086395838554169
2.1614298850141678,98.41269303814184,3.18,303.60188319500406,0.07040781878298158,14.202968040840831,5.371356924721659,2.345444263625091
1.612383377996508,95.98110182303927,4.57,307.6356321768111,0.10782032795874147,9.274688910078812,3.5075530944334754,1.5316000034992536
1.3487672178016683,102.83207424900456,9.530000000000001,307.00593128120556,0.07789958622431867,12.837038660518846,4.854782204946474,2.119877943938892
1.2458648670848598,97.29080963716052,12.7,303.41212458219195,0.07756004216051465,12.893236931594835,4.876035577596008,2.129158392373459
0.9462187840688845,96.56651260599952,6.35,301.6101678662553,0.32805229255079366,3.048294502758782,1.1528208568027605,0.503388083024386
0.5714980865057793,97.29305314758732,3.18,315.395016561527,2.347307845063706,0.426019962444619,0.1611145831467417,0.07035192040369855
1.7079601962410351,85.2910091354003,3.18,306.95467776176406,0.14999688099020414,6.666805292206754,2.521289259336091,1.1009403234836843
1.0139765787452986,87.01005439171738,9.530000000000001,291.30185987880714,0.2133700101741361,4.686694250911256,1.7724399256759185,0.7739495093247946
0.6218463474065804,98.08896413679417,9.530000000000001,300.4868736226792,0.6623869755752154,1.509691520023627,0.5709434800497101,0.24930685651766318
112.86890811171227,55.857117617846,9.530000000000001,313.06215609281816,0.00010537893255733701,9489.56281613402,3588.8152953982885,1567.083767801948
1.6703187963631159,83.27634131647349,6.35,317.54757511073086,0.07789639604933865,12.837564389585005,4.854981028069354,2.1199647615828447
2.2152366321627257,93.91808582321752,6.35,298.42292038496885,0.03539142405139156,28.255432687532128,10.68579564431643,4.6660347557392505
151.59373195069477,60.54966212444579,12.7,301.8767121523579,5.1210286625888035e-05,19527.32675185762,7384.95231900018,3224.696160857222
0.9975430448477017,98.80810140754767,3.18,289.05145732508413,0.5960999891891987,1.677570907793802,0.6344330344459741,0.2770300581677838
84.29400163451608,58.59289316277467,3.18,291.47749897519185,0.004279578130880995,233.66789188497415,88.36981436220735,38.58735829293151
0.9030074999633472,99.09276027541281,3.18,308.4476595488418,0.7017533041297949,1.4250021968048219,0.5389152038884698,0.2353214636925394
1.0254600150312452,94.13992826302615,6.35,314.6882499988533,0.2563431857716663,3.9010204113275475,1.4753094521942103,0.644205205540329
1.377782179657183,92.59850897807853,4.57,317.1040799408423,0.16298104274425435,6.13568291846785,2.320426465597933,1.013232041581847
155.59447532219409,46.313844104854056,6.35,290.0120969674555,0.0007050996578965434,1418.2392358311515,536.3575499422601,234.20464444918093
22.408198492648832,63.13277915394041,3.18,300.00555988374884,0.0032461195872019945,308.0601232137458,116.50387942130445,50.872313925205724
1.1739463466278597,89.68957883187939,6.35,293.7735616484225,0.2071161454597624,4.8282088186808,1.8259586867793849,0.7973188874885725
1.1323713128752428,95.58873301971266,9.530000000000001,313.2752695360578,0.12994086684789238,7.695808287708218,2.9104432973901613,1.2708674236582376
1.3879355825176767,99.66776853934877,3.18,310.6793200883305,0.21957450654225194,4.554262768239779,1.722356255878652,0.7520800901680369
0.976868972849842,95.9879951251314,9.530000000000001,290.0492521967219,0.2152310761184988,4.646169215125026,1.7571139437424919,0.7672573015802794
1.2883966361126664,94.23518609037633,6.35,304.9027261196929,0.14548397101013114,6.873609464030662,2.599499603624236,1.1350914711243296
0.6361599814162087,99.5831100904058,6.35,312.1534877192097,0.8754719796138278,1.1422410120322775,0.43197901678284906,0.18862695611542196
1.0913897510499975,90.39704721165062,12.7,302.2436086711026,0.1194215875734815,8.373695412353218,3.166810395497496,1.3828120864436508
2.034856110144297,95.12668253897291,4.57,302.62747438456137,0.059788451496868185,16.72563806159759,6.325394210859027,2.7620319734748313
0.8414167797574431,95.24160159464502,9.530000000000001,291.9960296516228,0.31924356272136534,3.1324045862525236,1.1846300728844914,0.5172778215829855
1.1797813007530698,101.2270305096281,3.18,301.4548554220933,0.34723274992980585,2.879912681629693,1.089141289382891,0.47558191072783923
0.9706768898464284,89.92057227623111,9.530000000000001,292.3889561875194,0.2304454923743316,4.339420961099198,1.641106194258718,0.7166016266035372
1.2617242935897883,87.8829013673151,9.530000000000001,309.55037510675857,0.1076830581268866,9.286511893279126,3.5120243755418508,1.533552422743342
1.3125645001707507,87.71949031488124,12.7,293.6548102746148,0.07868258535180794,12.70929260304259,4.806470495136392,2.0987822647226295
0.8449194736170057,95.43369685705912,6.35,290.2339310349245,0.4778787809369504,2.0925808801122225,0.7913837986968753,0.34556381506440376
1.3861373404873416,101.64307853004024,6.35,309.96075890356235,0.10854105330640557,9.213103885928337,3.4842625297445595,1.5214299995111016
1.139317142897135,88.86850358379792,9.530000000000001,294.01835482210635,0.15063610147531747,6.638514872637322,2.5105902321594766,1.096268511077723
0.8083155440614455,92.31982639450507,3.18,296.40056862715187,1.0699165086939901,0.9346523694831714,0.3534719970216682,0.154346262850432
1.2744846299855548,87.34393809928368,12.7,288.57232251563903,0.08810445918026555,11.350163309599989,4.292467469787559,1.874338895163301
1.124748991999734,89.42540334051002,12.7,311.70611800865976,0.10686295884313192,9.357779447862162,3.538976733085487,1.5453213767111829
1.5831996992390869,92.23846338947894,12.7,313.50158862142615,0.04130169329237659,24.21208236962475,9.156659081682752,3.9983255289288575
69.83784763502632,66.68071502718684,4.57,315.33232406596613,0.0007654646383632959,1306.3960761638627,494.0600858886779,215.73513184357364
1.6515938772227512,100.93308595765527,9.530000000000001,305.77250790835376,0.04649519852164632,21.50759716692982,8.133861925515761,3.551713293621438
0.9936026779498714,94.91520350437683,6.35,305.86909876549345,0.2875734954279234,3.4773719271727437,1.3150917278094676,0.5742449054046732
35.100593305206885,42.29027092823189,12.7,315.87560618734346,5.5637909412824745e-05,17973.35684524293,6797.263394072505,2968.0772771960806
1.0116115855428502,93.30871254562912,4.57,304.86634797364235,0.3891600743797556,2.5696366760999387,0.9717993953446251,0.42434367128255873
0.7716690539432096,85.86713513753952,4.57,304.6688131499582,0.8712714787100342,1.1477478885003276,0.4340616377508884,0.18953634855968712
1.2899336096746445,92.27501156670138,6.35,308.91567783864787,0.14551115050986432,6.872325567463705,2.5990140525270484,1.1348794515077678
0.7931566502896444,97.51409001408555,6.35,304.52773103302343,0.5134715914927952,1.9475274125541018,0.7365266769190334,0.32161003143095257
1.4081063810738383,96.34655610378947,9.530000000000001,306.79556758734134,0.07419367708658793,13.478237489603693,5.097274320736973,2.225763989108867
0.61584994654222,92.58245115452829,3.18,302.95646606248425,2.135071873299905,0.46836830764597576,0.17713011430851883,0.07734522511584921
0.8188048727668754,88.06740165068193,4.57,289.23372062780226,0.7870578399563201,1.270554652064069,0.48050537809966315,0.2098163645610389
0.8972100930798701,83.09525484207718,3.18,307.1913097252666,0.8560778895089746,1.1681180091843923,0.44176532253558565,0.1929002217001749
0.9533665151976373,100.09188721646728,6.35,298.53028417245275,0.3143933884698875,3.180728465273625,1.2029054644408919,0.525257911696562
84.44532968643884,60.95134943757014,3.18,298.2205052502867,0.0034827285375463625,287.13119303421666,108.58886097420427,47.416160317577074
1.5698703414448638,84.96826295785341,3.18,311.52181567317444,0.18475984635820564,5.412431433079006,2.0469032229075546,0.8937960164717625
1.3069336673289498,93.88775150276891,6.35,290.0640733801935,0.15194317576877855,6.581407785774878,2.488993158534637,1.086837982971998
180.8196144443935,55.34331675965632,3.18,294.68721354692565,0.004184769318590981,238.96179786003154,90.37189297255014,39.46158129798686
1.3451121927518168,101.12657240255452,6.35,290.1223235114347,0.1305953336259796,7.6572414360835,2.8958578723618533,1.2644985857752569
82.76040907157905,62.228477777531666,4.57,304.88206892493895,0.00100788420226256,992.1774721293765,375.22715816513625,163.8458210855851
1.86278184330173,98.06993853940074,9.530000000000001,309.3315147808361,0.034177657486558245,29.258880612086735,11.065285124448701,4.83174175245469
1.0661348269725788,90.36440554074755,9.530000000000001,307.2529418117039,0.16577812905622663,6.032158799794585,2.28127514242996,0.9961363155624086
130.64817148419402,56.85556915629867,9.530000000000001,296.3979398505188,0.00014506862856440272,6893.289127332263,2606.9421674212736,1138.3413237796397
0.8417407262672633,89.67882330256191,9.530000000000001,316.6096977641046,0.3009582761549939,3.322719723065528,1.2566045028107145,0.5487060093135735
1.27202692443432,93.25137795770996,3.18,290.0308455874891,0.3284127762588256,3.044948529078811,1.15155545799005,0.5028355369120974
1.6124077087023785,95.341585033764,4.57,291.7307487323812,0.11756937439043125,8.505616408905448,3.2167010068337625,1.4045972051403492
121.36955326849824,49.023839920014716,9.530000000000001,313.82583483189194,0.00011827322003775188,8454.99936233078,3197.5583725022616,1396.2384268069177
1.0582808715611596,86.09995992289254,3.18,304.43892251325707,0.538415874588514,1.8573003642662893,0.7024041132954061,0.3067101518971854
0.7588832909601164,83.78971738077136,12.7,317.5489183098356,0.31730774938187495,3.1515145846517467,1.1918571976613639,0.5204336011351508
0.8567999970314034,98.26743656601046,12.7,305.0490694489149,0.20690146044154156,4.833218662961264,1.8278533373686325,0.798146201222961
46.55487184477402,38.66926220673122,3.18,293.183166993734,0.006216437236523388,160.8638456324641,60.83637790993291,26.56467175581976
2.576760456988244,91.50644863667084,9.530000000000001,303.661572606524,0.015808355823117213,63.25768544111708,23.923140977221646,10.446223283854199
0.9554683892661949,93.48632688827836,12.7,312.6303110552489,0.15727667539090393,6.358221888366765,2.4045874827564426,1.049981596244053
0.6749762795859634,99.29906945622105,6.35,316.15469549919055,0.7364759728274904,1.3578175485627642,0.5135069424228189,0.22422675113880505
92.09212587694864,51.707255448425435,3.18,306.89508897522995,0.0034600328071622047,289.0146006506118,109.30113847235164,47.72718175881663
0.8924892517404664,84.67310801289644,4.57,313.96577133423204,0.5753685038416259,1.7380165812400061,0.6572927131906648,0.2870119124983496
1.5263525685943133,96.90455877297138,4.57,312.90309516463674,0.12076107137518129,8.280814244295609,3.131684082195383,1.367473911902027
0.9716817534198354,99.08111680912756,9.530000000000001,304.7983375505198,0.19572743763980596,5.109145718446915,1.932204955702146,0.8437121369912336
0.8833657005583434,89.47973078802977,9.530000000000001,302.4173302425662,0.2823570969730854,3.541614539603094,1.3393873539171743,0.5848537771821624
2.540011170801012,96.78277139415154,12.7,290.89231962252313,0.012467148209442657,80.21080548658247,30.334565581571965,13.245821089527382
2.513946825279515,94.26068565252747,9.530000000000001,315.98451486708205,0.01552161554990555,64.42628325542343,24.365087755109165,10.639202739427724
1.6102324991854282,96.07858027033684,3.18,297.6253265794343,0.16243107468260853,6.156457450977326,2.3282830930811294,1.0166626983265308
1.0843217624500827,101.49638974884829,4.57,290.0941787586857,0.32127249678054004,3.112622493431475,1.1771487717258686,0.514011053961161
0.8096736300115489,99.3951484180746,6.35,307.3035039957862,0.47103623604265565,2.122978920690601,0.8028798976312057,0.3505836749764295
2.2128635627696935,99.23855926126532,3.18,309.07871532183395,0.06401787489469558,15.620637230537904,5.907498891467443,2.579554772015434
1.3397386468710792,84.00842893746896,4.57,308.3312743547862,0.20126151351623053,4.968659842257203,1.879075230863835,0.8205126345011894
1.2556056935174336,85.56207188790903,4.57,294.8333334625274,0.2505512889099186,3.991198785489117,1.5094136079678515,0.6590970471449917
1.5262958001027662,95.78115270746636,9.530000000000001,301.2392180310453,0.0616803806056791,16.212610722896983,6.131374697446258,2.6773118624967496
1.5448044527726277,101.91167667356169,4.57,297.8231576683401,0.1188793061299356,8.411892974097576,3.1812561604385325,1.3891199406766634
160.84804742525043,65.06124460287683,9.530000000000001,292.9739148903304,0.0001379867865999567,7247.070713365779,2740.7372422616754,1196.7639710145324
1.162089859856515,86.06108433475724,3.18,295.6633782212891,0.43786033283775594,2.2838332797105374,0.8637126878415998,0.3771467801356851
1.295839629447251,89.66610726713651,12.7,294.0301144797115,0.07947360247507071,12.582794397846506,4.758630704995976,2.077892652855386
1.9555005204049165,86.31904711968207,12.7,294.5342613865773,0.02747151843991728,36.40133697695274,13.766458734403127,6.011229959496784
0.9997343714053177,91.95334182958872,4.57,312.05891693569583,0.3948068775404119,2.5328839412065234,0.9579000430047099,0.41827441230933426
0.8180519690253009,84.74135632861041,6.35,316.45259087004155,0.5161601681092169,1.9373831259842678,0.7326902545771287,0.31993482814419094
0.6830691031838808,91.9921522322975,4.57,301.561416702387,1.1412317158794196,0.8762462399929113,0.33138364427866474,0.1447012139437835
0.5500636267604382,92.81124743480208,6.35,316.79820747727797,1.3559911519072831,0.7374679389267694,0.27889969963489447,0.12178369633653073
1.9997924842894577,99.70165698300842,12.7,309.80402995472025,0.02083357909911292,47.999433762323605,18.15269105588385,7.926511997447935
62.93408802254537,49.44078599607887,3.18,295.69304281536796,0.004569168581698008,218.85819752975212,82.76900232776558,36.14172069298659
0.8050309304883075,99.32183163548547,3.18,302.37930339430756,0.976692376944033,1.0238638322630242,0.3872104809068114,0.16907843101591224
0.6277027300063082,83.13009022731526,9.530000000000001,299.84435881671027,0.7644196520016836,1.3081819618078023,0.49473548198847567,0.21603004873890316
65.92162586423837,53.53103895728017,9.530000000000001,312.24611308089305,0.00011174125718553898,8949.246009820403,3384.475300350019,1477.8571392363967
1.3890467904885764,86.42317259396489,4.57,292.5028480455689,0.19214652502738097,5.204361618600698,1.9682142308877257,0.8594358636221335
0.9837172753956824,85.92676222062983,6.35,303.799355675967,0.32921319936136734,3.0375452805047782,1.1487556565415622,0.5016129821017065
0.9520471495284543,98.6637519129327,3.18,296.74428055816634,0.6457299283621539,1.5486350501616453,0.5856713594393174,0.25573789819183135
1.1641422169443043,96.41687130697629,3.18,288.0878627357356,0.40677799376928336,2.4583434092238052,0.9297098927849456,0.4059649666608119
102.12384173161625,50.01536296229501,3.18,298.56933304482345,0.004215148534269293,237.2395638896157,89.7205690143195,39.17717568819342
0.8795468498311307,97.49430268699966,3.18,299.22307042314077,0.7966532848445476,1.2552512103118132,0.4747178379466693,0.20728919069369392
1.062776916982492,99.02788105517368,3.18,317.2385906360785,0.43736844206347386,2.2864018155541115,0.8646840709180176,0.37757094201811014
0.729193687128088,83.27916486744132,12.7,308.9974691571982,0.36885510562924717,2.7110916583194733,1.0252956220555804,0.4477032096307386
1.571182122316153,91.33489426059334,4.57,288.92202880252006,0.13372122469608594,7.478244401909597,2.8281637850239143,1.2349394425171811
129.23019284311206,38.28833037840681,9.530000000000001,312.71894786514923,0.00015477628381133923,6460.938170727276,2443.4332939243827,1066.9439181017522
354.7415709137569,38.12204720648305,6.35,311.3997508975623,0.0005393206351675781,1854.1845699808596,701.225764997858,306.19561706105935
1.911958459585375,95.4229847217948,6.35,317.9962871616585,0.04731912063616107,21.133106164187765,7.9922348490455235,3.489870742709906
75.58563379191307,56.40730117569515,3.18,288.7175729048563,0.004759747160184534,210.09519336763051,79.45496099835974,34.694619088232564
1.505023308091024,91.55903941997467,9.530000000000001,305.2340437056896,0.06582542244476693,15.191698934239033,5.74528063669998,2.5087209249202074
1.0978641421237751,85.62628885243612,12.7,290.3312385505954,0.13238596649855644,7.553670728467313,2.8566889299300438,1.2473951661689142
0.9171693786236556,101.57825600591298,4.57,301.6540461036313,0.4708204713640217,2.123951826272302,0.803247836439372,0.3507443382834995
0.9531544100843504,89.8651153242108,9.530000000000001,298.3086815087326,0.2336883737452137,4.279203042810689,1.618332649217906,0.7066573832164441
0.7149355953396777,91.3303673500136,9.530000000000001,299.30775509147355,0.49293160443607537,2.028679011450325,0.7672170369501229,0.33501121290005365
2.9792990674576947,95.22927406167868,12.7,288.31690717499447,0.008408280244721771,118.93038420404002,44.97774978562574,19.639879960300185
1.4332248969703445,93.96072250369367,12.7,314.0906657704376,0.05272939935375091,18.964752344156274,7.17219482128642,3.1317939650900275
59.464775473162156,39.43109291574843,9.530000000000001,311.2591012346575,0.00015467892500543265,6465.0048477184455,2444.97125229719,1067.6154794397432
0.8457240084402972,90.89860227768625,3.18,296.2720526296782,0.9638927939783305,1.0374597737914835,0.39235226919127464,0.17132363236923584
1.7757537324507229,97.60621683776871,12.7,300.1432378516208,0.030478529124140386,32.809982264136046,12.408260366966845,5.418162208756412
0.6598865908109882,87.06962341728965,3.18,300.5980226980147,1.907909034068638,0.5241340033216827,0.19821989320320518,0.08655423908064484
157.21048662406747,38.57101484664713,6.35,300.02586211667256,0.0006670289983082796,1499.1851966499235,566.970140629074,247.57186733668465
110.28251359335667,40.88106984917628,3.18,310.9859782668434,0.004037230178001342,247.69457175093663,93.67450165096582,40.90369074786109
1.482417576548365,88.65818155874364,3.18,290.9530737804402,0.22840514271565893,4.378185132393878,1.6557662427299984,0.723003049386145
0.6595496582699698,94.43986238941538,12.7,314.2452621390296,0.4153268435650231,2.4077422769410792,0.9105732770082979,0.39760881637559115
0.8488635955558766,94.68121012937686,4.57,297.79662778187264,0.6317772329159536,1.5828363984952774,0.5986058143137084,0.2613858272744495
0.7263609696228788,100.42747184739486,4.57,304.2714922075343,0.8769206311233773,1.1403540577200837,0.431265397975689,0.18831534898129818
1.71059131267329,98.35239101644562,9.530000000000001,296.7435482395327,0.04530285812984967,22.073662485791562,8.347939635299356,3.645191970130717
1.1241023000677948,95.97674761278027,12.7,304.6225720475977,0.10288426034158446,9.719659709657387,3.6758346098704284,1.605081419943422
2.173585236984373,93.60390011029124,12.7,317.85817238522804,0.01714373814032775,58.33033564877364,22.05968860927117,9.632532492458031
0.7377032852398167,95.27567802363883,9.530000000000001,314.2731435738027,0.4069386931467344,2.4573726137155965,0.929342751976031,0.40580465180624536
0.8561395511699015,93.74618802636279,6.35,289.6572389192445,0.47127977497221907,2.121881848332973,0.8024650007457014,0.3504025070641607
79.60942151518995,53.93265157836441,9.530000000000001,291.506083481933,0.0001726193439980052,5793.093501801026,2190.864107205077,956.6576424992519
137.02059044618417,54.36066766343671,12.7,312.96404796805353,4.5841104050016084e-05,21814.48332721055,8249.921829148943,3602.391742108164
0.6344467160366647,83.78601359341272,4.57,306.92494707476664,1.490282462098512,0.6710137342634156,0.25376768135752004,0.11080960749304113
1.1790108861429036,86.03741957711107,6.35,292.6648591893251,0.21486303134263707,4.654127765726824,1.7601237523798692,0.7685715576429617
0.7176120463673954,91.66000473573631,12.7,299.72455969106096,0.36424790411805763,2.7453829897011204,1.0382641072162238,0.45336599829926755
2.0321894856274163,85.12459986872138,12.7,293.02902729879236,0.0253685257611024,39.41892443483261,14.90766663131794,6.509547154376028
0.8053746355745949,99.97760138552928,6.35,292.81990507318187,0.5104231474155082,1.959158798074558,0.740925498558268,0.32353081069121137
1.2251330134938472,88.20697796620888,4.57,302.478333873724,0.24963235164217248,4.005891037045623,1.5149700048358061,0.6615232905212955
93.27256343464069,67.01885921116023,12.7,299.82529912544146,4.817658041030012e-05,20756.973439862508,7849.986897236483,3427.7570818121576
0.7349435759813894,95.62282257164343,6.35,290.25873927070364,0.6916567697318325,1.4458038202788321,0.5467820767823105,0.23875659417448603
0.6445282496110861,100.90390150308482,4.57,304.8529499498229,1.1973641813508007,0.8351677923686134,0.3158483699987314,0.13791761708839484
1.3560625622695768,89.29667994491795,4.57,294.260175622483,0.19619870012042243,5.0968737274315385,1.9275638663375132,0.8416855696675936
1.5248578587219588,93.84015049888214,4.57,290.5522406465713,0.13960280370794692,7.163179917876351,2.709010957728977,1.182910445153893
2.1729105425255746,88.00618818342782,9.530000000000001,299.0539065462334,0.0264221206820593,37.84707563912547,14.313216169332874,6.24997579361705
0.7150065175878467,96.89007408927797,4.57,293.7650408533905,0.99952035813979,1.0004798720269217,0.37836700562893777,0.16521685960077606
0.9328680297172312,99.8905803009006,4.57,300.03829101503163,0.4608215736779609,2.1700372923487232,0.8206766926211787,0.35835478222272493
1.504828905283144,87.1611963107435,4.57,301.8725417909344,0.1463812399088282,6.831476496734404,2.5835655252685665,1.1281337334056811
1.56369904980102,83.66369687525534,9.530000000000001,304.29978962618424,0.06531958811825701,15.309343319641927,5.789772040353878,2.5281484381060055
0.9083423394674569,101.61295453467001,9.530000000000001,297.5120438329845,0.23605543881059293,4.236292987099458,1.6021046872720681,0.6995713189705527
1.287838137574044,102.816810839109,3.18,310.010605537956,0.2606424986762324,3.836672856801416,1.4509741385049184,0.6335790038754631
3.30105143625209,94.29558392775944,12.7,301.9902543319383,0.005990083538320921,166.94257994944587,63.13526723878126,27.5684994411929
115.49020543842457,45.31748457107747,6.35,312.715014055445,0.00044207530497177846,2262.0580447574175,855.4776091794105,373.55086977645425
1.2501418988813051,94.10664754579275,6.35,301.9753243037852,0.1599104469211962,6.253500126184999,2.364983228149475,1.0326880942323855
0.9752866143278419,99.75117822938714,9.530000000000001,293.058570750374,0.20430778109635564,4.8945761861530865,1.851057864488068,0.8082786362454638
0.8370274461149982,100.06160074655057,3.18,301.4100075260047,0.8774710717932797,1.1396387096343916,0.43099486368436213,0.18819721810476195
0.6982800102268873,87.16569676495193,3.18,314.55529328262963,1.5413149794708254,0.648796653065246,0.24536550284118883,0.10714073169884797
108.41319041231955,42.14953958811347,6.35,289.50587471704927,0.0007845328606909217,1274.6438678417126,482.05186031526534,210.4916479004663
0.45776753397068654,93.7719300238079,3.18,316.21025062300373,4.385164517703204,0.2280416153060923,0.08624203800057108,0.0376582483991712
0.5542192103732295,90.75157782048647,3.18,298.3519360165416,2.943808352304224,0.3396960264812293,0.12846812010656072,0.05609659152901035
272.80135215596334,47.265054067315326,6.35,317.56069520888013,0.0003852418600121506,2595.771913178022,981.6833636993334,428.6595819927009
0.4608421511437269,94.2322553853231,4.57,296.26182692922015,3.2663383137920396,0.30615322233386616,0.11578271711097285,0.05055741286247331
0.9400779785815432,91.55122586278884,12.7,302.98140695877646,0.17499103750639403,5.714578382126917,2.1611708254526873,0.9436918429200415
0.8506430544967124,91.47103894691023,9.530000000000001,289.71682268298565,0.32729159046328477,3.0553794510408574,1.1555002816882343,0.5045580744838113
1.5372077706738587,85.23964263988061,12.7,317.5538061737452,0.04748248167066685,21.06039880004351,7.9647379763671164,3.4778640220255337
2.85689829751303,86.88272775538194,3.18,303.56414364011584,0.03790826712529656,26.379470121774304,9.976333756552771,4.356242772403096
1.6683661011621225,86.48670641613369,12.7,315.25689447167576,0.0380063147643866,26.311417094746556,9.950597086800176,4.3450046578480555
1.5246497047558487,92.8385813254998,3.18,310.9243678350955,0.18328842201564907,5.455881986449861,2.063335593244545,0.9009713372119037
1.0821336509187816,95.32681834006962,4.57,310.35642740284084,0.31066239529638046,3.218928377365959,1.2173521182495115,0.5315661540604335
0.7427322202326344,96.59073954783595,6.35,308.2681010081491,0.6075458687457568,1.6459662577649354,0.6224806132831713,0.27181094164925546
0.8704243968881704,99.52322291634269,9.530000000000001,309.3119459698037,0.2561771989812959,3.903548028382543,1.4762653603770879,0.6446226101916125
1.3974749125799966,93.31077679968868,6.35,314.54999872700785,0.11336101801237385,8.821374556559165,3.336116167669165,1.4567407524593117
1.1412361043367751,90.79070364386764,3.18,317.9807331267148,0.3932176287677088,2.5431209763760223,0.9617715415244691,0.41996493187860917
1.5530920481849064,94.08396091708214,9.530000000000001,290.0202847542748,0.06378504333741984,15.677656511261546,5.929062758081583,2.5889708000248426
1.2708806587362476,83.48820789601932,9.530000000000001,307.8653623352693,0.11201627742476157,8.92727399079722,3.3761658008009876,1.4742287324252292
2.385443751714194,84.20064913702159,9.530000000000001,312.01167494214087,0.0203419349613631,49.15953186849588,18.591423367188554,8.118087831494734
1.4534206037668522,86.17124965287299,12.7,307.32893464779124,0.0570726868143809,17.52151608443332,6.626383758740836,2.8934613717412816
1.2504494465401967,95.52741650397284,6.35,313.5565407861195,0.14959874605777862,6.684548008268572,2.5279992977244046,1.1038703132920578
1.1472010111752349,87.22833709024945,12.7,298.128759673431,0.11030895895628993,9.06544680923198,3.4284207606779455,1.4970462620750058
1.3156824114569772,98.99979472631027,12.7,293.6997050480499,0.06925896858757528,14.43856327048155,5.4604556303248275,2.3843498978776876
